date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,MODARABAS,FIMM,First Imrooz Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.1,47.1,v3_quarterly_quality,90,0,6,0,low,,,,47.39,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,8.71,5.99,87.61,22.26,635.94M,174.75,,,,,,,strong_up,limited data 0/6; 5.99% period return
2026-08-06,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.73,28.73,v3_quarterly_quality,90,6,6,100,complete,,,,50.16,33.33,0,50,25,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.18,-2.63,39.44,154.14,365.71M,659.6K,-3.34,-0.79,0.45,-3.22,-38.72,0,down,-2.63% period return; PE -3.34; EPS -3.22; margin -38.72%
2026-08-06,MODARABAS,FPRM,First Paramount Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.99,45.99,v3_quarterly_quality,90,0,6,0,low,,,,34.56,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.17,-10.9,47.35,24.65,158.98M,124.77K,,,,,,,strong_down,limited data 0/6; -10.9% period return
2026-08-06,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.37,40.37,v3_quarterly_quality,90,6,6,100,complete,,,,52.7,16.67,25,42.59,75,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.58,4.42,39.71,52.6,3.33B,18.36K,34.29,1.19,-1.57,0.5,2.47,8.82,up,4.42% period return; PE 34.29; EPS 0.5; margin 2.47%
2026-08-06,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.32,57.32,v3_quarterly_quality,90,0,6,0,low,,,,90.2,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,6.17,26.45,35.17,266.06,892.45M,113.18K,,,,,,,strong_up,limited data 0/6; 26.45% period return
2026-08-06,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,,-7.92,31.22,,1.1B,1,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-06,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.77,69.77,v3_quarterly_quality,90,6,6,100,complete,,,,56.86,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.32,0.44,3.46,32.16,1.14B,2.23K,7.31,0.85,-1.84,3.44,9.88,9.96,flat,0.44% period return; PE 7.31; EPS 3.44; margin 9.88%
2026-08-06,MODARABAS,ORM,Orient Rental Mod,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.25,50.25,v3_quarterly_quality,90,0,6,0,low,,,,45.34,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.54,6.56,52.08,20,828M,664.76K,,,,,,,strong_up,limited data 0/6; 6.56% period return
2026-08-06,MODARABAS,PIM,Popular Islamic Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.68,42.68,v3_quarterly_quality,90,0,6,0,low,,,,27.04,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.75,-10.57,42.99,35.58,438.2M,1.69K,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-06,MODARABAS,SINDM,Sindh Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.58,49.58,v3_quarterly_quality,90,0,6,0,low,,,,56.13,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.04,5.61,71.23,100.75,1.08B,9.57K,,,,,,,strong_up,limited data 0/6; 5.61% period return
2026-08-06,MODARABAS,TRSM,Trust Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.27,54.27,v3_quarterly_quality,90,0,6,0,low,,,,55.88,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.32,30.73,253.83,153.12,603.45M,7.05M,,,,,,,strong_up,limited data 0/6; 30.73% period return
2026-08-06,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.99,50.99,v3_quarterly_quality,90,0,6,0,low,,,,36.19,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.97,3.67,7.89,0.49,998.06M,21.14M,,,,,,,up,limited data 0/6; 3.67% period return
2026-08-06,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.56,25.08,2.83,6.37,-4.88,,,,14,30,,unknown,2.89,3.69,17.41,24.34,812.97B,658.64K,11.86,2.85,0.5,57.11,37.45,4.43,up,3.69% period return; PE 11.86; EPS 57.11; margin 37.45%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,11.26,9.52,-8.45,-7.12,,,,14,30,,unknown,0.31,0.17,10.52,33.71,1.37T,3.04M,8.81,0.97,0.76,36.17,39.85,5.02,flat,0.17% period return; PE 8.81; EPS 36.17; margin 39.85%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.21,10.85,4.61,-9.39,-12.05,,,,14,30,,unknown,0.17,1.25,27.92,26.55,605.36B,3.13M,7.67,0.81,,28.99,33.84,3.82,up,weak quality 30 (5/5); 1.25% period return; PE 7.67; EPS 28.99
2026-08-06,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,69.79,49.16,0.64,74.83,-279.25,,,,14,30,,unknown,-1,1.44,45.92,177.31,1.25B,105.09K,,,,,,,up,limited data 0/6; 1.44% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.1,40.1,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,53.18,8.44,1.04,9.35,187.57,,,,14,30,,unknown,1.08,2.95,61.45,32.83,5.73B,333.63K,10.77,0.87,1.02,3.83,1.49,0,up,strong quality 76 (5/5); 2.95% period return; PE 10.77; EPS 3.83
2026-08-06,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.36,76.36,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,128.97,16.66,0.99,-5.67,146.72,,,,14,30,,unknown,-0.47,1.35,43.83,10.07,165.41B,3.95M,3.8,0.57,0.03,92.73,1.35,2.84,up,1.35% period return; PE 3.8; EPS 92.73; margin 1.35%
2026-08-06,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.59,61.59,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,282.41,19.43,0.94,-15.41,-20.88,,,,14,30,,unknown,-1.54,-2.4,35.93,26.09,66.54B,2.57M,4.57,0.84,-0.82,22.94,1.17,2.86,down,-2.4% period return; PE 4.57; EPS 22.94; margin 1.17%
2026-08-06,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50,50,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,50,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.73,-5.73,38.35,4.95,28.47B,6.95M,,,,,,,strong_down,limited data 0/6; -5.73% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1118.34,-19.65,0.85,-19,-131.7,,,,14,30,,unknown,-0.73,-5.81,69.65,43.27,24B,13.84M,-9.51,1.82,88,-2.87,-0.65,1.83,strong_down,weak quality 8 (5/5); -5.81% period return; PE -9.51; EPS -2.87
2026-08-06,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.16,51.16,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,63.31,19.5,0.96,20.02,25.38,,,,14,30,,unknown,0.45,-1.28,42.92,10.25,38.94B,542.9K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -1.28% period return
2026-08-06,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,37.98,37.98,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,41.67,12.5,74.07,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,80.66,-6.04,1.32,0.35,2980.77,,,,14,30,,unknown,4.5,9.39,48.96,27.49,12.59B,922.47K,-16.77,0.96,1.06,-1.87,-1.96,0,strong_up,9.39% period return; PE -16.77; EPS -1.87; margin -1.96%
2026-08-06,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,unknown,3,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,52.5,50,62.96,87.5,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,44.82,0.82,1.72,10.36,-82.59,,,,14,30,,unknown,-0.57,-7.37,26.64,52.96,4.87B,161.56K,66.09,0.56,-4.97,1.5,0.52,3.03,strong_down,-7.37% period return; PE 66.09; EPS 1.5; margin 0.52%
2026-08-06,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),unknown,7,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.49,42.49,v3_quarterly_quality,90,0,6,0,low,,,,11.11,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0,-10.64,73.24,0,210M,41.31K,,,,,,,strong_down,limited data 0/6; -10.64% period return
2026-08-06,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,unknown,4,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,57.81,57.81,v3_quarterly_quality,100,5,6,83.33,partial,,,,69.44,36.67,75,70.37,50,61.9,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,13.68,,16.65,-393.74,,,,14,30,,unknown,-1.84,3.08,3.26,75.07,27.06B,476.73K,9.67,2.11,,3.81,7.22,1.55,up,3.08% period return; PE 9.67; EPS 3.81; margin 7.22%
2026-08-06,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,unknown,6,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,43.29,43.29,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,17.5,62.5,59.26,37.5,59.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.64,5.7,1.14,10.84,50.59,,,,14,30,,unknown,-11.6,-5.65,37.13,224.95,3.76B,421.83K,29.75,1.62,8.02,2.13,1.96,0.79,strong_down,-5.65% period return; PE 29.75; EPS 2.13; margin 1.96%
2026-08-06,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,unknown,9,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,39.06,39.06,v3_quarterly_quality,100,6,6,100,complete,,,,50,70.83,12.5,25.93,25,37.62,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,21.64,-14.33,1.23,-43.52,23.67,,,,14,30,,unknown,0.71,1.64,47.79,40,1.99B,65.41K,-5.69,0.84,0.01,-1.75,-10.52,0,up,1.64% period return; PE -5.69; EPS -1.75; margin -10.52%
2026-08-06,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,unknown,8,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,41.57,41.57,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,45.83,12.5,40.74,62.5,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,152.24,1.56,0.97,8.46,-173.62,,,,14,30,,unknown,0.79,0.82,6.55,31.33,71.72B,2.1K,-85.09,1.09,-3.58,-9.43,-0.43,1.99,flat,weak quality 22.86 (5/5); 0.82% period return; PE -85.09; EPS -9.43
2026-08-06,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.07,74.07,v3_quarterly_quality,90,6,6,100,complete,,,,38.89,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.12,-1.54,46.93,46.58,1.07B,3.47K,7.55,0.59,0.3,17.67,7.84,3.75,down,-1.54% period return; PE 7.55; EPS 17.67; margin 7.84%
2026-08-06,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,unknown,5,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,45.76,45.76,v3_quarterly_quality,100,6,6,100,complete,,,,69.44,50,37.5,48.15,25,55.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.14,0.17,1.51,13.02,-85.15,,,,14,30,,unknown,1.41,4.48,45.3,43.67,2.45B,360.23K,136.83,0.28,-36.43,0.13,0.16,0,up,4.48% period return; PE 136.83; EPS 0.13; margin 0.16%
2026-08-06,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,unknown,2,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,69.47,69.47,v3_quarterly_quality,100,6,6,100,complete,,,,47.22,60,93.75,59.26,75,77.14,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,10.93,19.23,3.26,3.92,16.01,,,,14,30,,unknown,0.26,1.09,69.17,49.98,9.86B,851.25K,7.75,1.47,0.18,6.37,13,2.43,up,strong quality 77.14 (5/5); 1.09% period return; PE 7.75; EPS 6.37
2026-08-06,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,unknown,4,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,61.42,61.42,v3_quarterly_quality,100,6,6,100,complete,,,,34.62,64.85,77.27,48.72,63.64,69.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.55,27.67,2.21,9.01,56.29,,,,14,30,,unknown,0.49,-1.75,39.54,13.82,91.49B,10.01K,11.01,2.72,0.61,84.85,10.97,4.28,down,-1.75% period return; PE 11.01; EPS 84.85; margin 10.97%
2026-08-06,PHARMACEUTICALS,AGP,AGP Limited,unknown,6,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.64,51.64,v3_quarterly_quality,90,6,6,100,complete,,,,32.69,53.94,50,71.79,54.55,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.11,-1.83,34.53,17.96,53.84B,146.98K,14.34,3.3,0.25,13.41,13.14,4.16,down,-1.83% period return; PE 14.34; EPS 13.41; margin 13.14%
2026-08-06,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,unknown,8,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,48.46,48.46,v3_quarterly_quality,100,0,6,0,low,,,,34.62,50,50,51.28,50,56.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.92,12.13,1.99,78.75,52.17,,,,14,30,,unknown,0.43,-0.51,44.95,5.69,11.58B,98.39K,,,,,,,flat,limited data 0/6; -0.51% period return
2026-08-06,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,unknown,7,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,51.37,51.37,v3_quarterly_quality,100,5,6,83.33,partial,,,,53.85,53.03,27.27,79.49,72.73,20.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.39,10.07,1.28,6.68,32.01,,,,14,30,,unknown,0.72,1.24,37.64,9.37,17.3B,756.56K,15.78,1.58,,4.8,7.92,4.62,up,weak quality 20.91 (5/5); 1.24% period return; PE 15.78; EPS 4.8
2026-08-06,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,unknown,9,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,45.94,45.94,v3_quarterly_quality,100,6,6,100,complete,,,,71.15,49.39,22.73,56.41,27.27,72.73,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,24.85,36.19,,,,14,30,,unknown,0.01,0.92,21.78,33.11,16.95B,28.66K,18,1.31,0.79,21.66,4.15,1.03,flat,0.92% period return; PE 18; EPS 21.66; margin 4.15%
2026-08-06,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,unknown,1,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,73.39,73.39,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,84.85,81.82,66.67,81.82,64.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.13,32.59,2.14,10.13,29.79,,,,14,30,,unknown,-0.2,-1.25,30.19,20.54,112.51B,111.69K,10.71,3.1,0.17,33,15.6,4.81,down,-1.25% period return; PE 10.71; EPS 33; margin 15.6%
2026-08-06,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,unknown,5,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,54.05,54.05,v3_quarterly_quality,100,6,6,100,complete,,,,42.31,51.21,81.82,43.59,45.45,50.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1.78,46.61,1.51,8.63,24.12,,,,14,30,,unknown,-0.58,0,32.97,15.97,88.91B,20.96K,13.57,6.1,0.19,55.96,15.35,3.95,flat,0% period return; PE 13.57; EPS 55.96; margin 15.35%
2026-08-06,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,unknown,2,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,,90.38,50,81.82,61.54,90.91,53.27,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.4,33.44,3.01,7.98,22.1,,,,14,30,,unknown,2.82,2.91,23.03,33.5,53.44B,21.11K,13.34,3.61,0.3,75.63,14.32,4.96,up,2.91% period return; PE 13.34; EPS 75.63; margin 14.32%
2026-08-06,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,unknown,3,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,65.05,65.05,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,56.67,77.27,20.51,100,61.64,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.62,38.81,1.62,10.74,48.22,,,,14,30,,unknown,-0.73,-1.56,23.27,34.46,38.26B,61.8,12.51,4.3,0.28,317.04,9.84,6.05,down,-1.56% period return; PE 12.51; EPS 317.04; margin 9.84%
2026-08-06,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,unknown,14,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,28.84,28.84,v3_quarterly_quality,100,6,6,100,complete,,,,48.08,30.61,9.09,41.03,18.18,44.18,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.82,10,1.99,25.72,-702.5,,,,14,30,,unknown,1.5,-2.79,71.19,39.25,4.94B,72.73K,20.55,1.98,5.18,2.44,5.36,0,down,-2.79% period return; PE 20.55; EPS 2.44; margin 5.36%
2026-08-06,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,unknown,10,14,moderate,14 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.76,45.76,v3_quarterly_quality,90,0,6,0,low,,,,44.23,50,50,20.51,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.78,-1.04,105.13,30.37,4.1B,46.42K,,,,,,,down,limited data 0/6; -1.04% period return
2026-08-06,PHARMACEUTICALS,MACTER,Macter International Limited,unknown,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,36.93,36.93,v3_quarterly_quality,100,6,6,100,complete,,,,19.23,47.27,31.82,43.59,36.36,42.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.38,19.08,1.87,21.11,21.26,,,,14,30,,unknown,-1.12,-1,58.49,9.69,12.82B,6.93K,15.72,3.18,0.29,17.8,6.82,1.36,flat,-1% period return; PE 15.72; EPS 17.8; margin 6.82%
2026-08-06,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,unknown,11,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,39.46,39.46,v3_quarterly_quality,100,6,6,100,complete,,,,80.77,27.88,50,20.51,18.18,46.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,113.36,38.63,1.1,12.37,957.58,,,,14,30,,unknown,0.35,0.75,10.74,58.66,4.89B,4.6K,14.06,4.55,1.83,28.78,8.39,0,flat,0.75% period return; PE 14.06; EPS 28.78; margin 8.39%
2026-08-06,PHARMACEUTICALS,SEARL,The Searle Company Limited,unknown,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,33.19,33.19,v3_quarterly_quality,100,6,6,100,complete,,,,57.69,27.27,9.09,92.31,18.18,30.36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.68,3.57,1.7,23.62,-158.27,,,,14,30,,unknown,0.88,0.74,49.07,20.73,54.23B,1.44M,45.28,1.58,182.47,2.04,6.01,0,flat,0.74% period return; PE 45.28; EPS 2.04; margin 6.01%
2026-08-06,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.6,57.6,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,17.52,5.12,1.48,-9.89,-68.99,,,,14,30,,unknown,0.3,4.22,31.06,19.69,8.64B,960.37K,11.97,0.75,-4.28,2.23,5.69,44.02,up,4.22% period return; PE 11.97; EPS 2.23; margin 5.69%
2026-08-06,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),unknown,6,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.22,46.22,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.16,9.99,43.38,42.41,5.28B,100.5,,,,,,,strong_up,limited data 0/6; 9.99% period return
