date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-02,CEMENT,FCCL,Fauji Cement Company Limited,unknown,5,16,high,16 scored members; high peer-count confidence,,60.07,60.07,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,34.61,16.83,1.32,4.34,38.78,,2.33,36.96,29,30,60,moderate,-1.42,-4.69,17.94,46.94,130.69B,3.59M,8.89,1.42,0.08,5.99,16.04,2.82,down,-4.69% period return; PE 8.89; EPS 5.99; margin 16.04%
2026-09-02,CEMENT,FECTC,Fecto Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,,60.25,60.25,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,25.14,16.34,1.75,15.83,31.29,,3.32,52.66,29,30,6.67,high,-1.93,-3.36,88.31,44.38,5.21B,73.11K,7.86,1.02,0.07,13.22,5.31,3.85,down,-3.36% period return; PE 7.86; EPS 13.22; margin 5.31%
2026-09-02,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,,30.78,30.78,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,27.84,17.86,20,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,39.24,7.14,0.31,93.28,1051.28,,1.97,31.2,29,30,66.67,moderate,-0.44,-7.33,49.44,7.42,28.36B,41.47K,31.6,2.2,0.12,1.29,5.99,0,strong_down,-7.33% period return; PE 31.6; EPS 1.29; margin 5.99%
2026-09-02,CEMENT,GWLC,Gharibwal Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,,59.26,59.26,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,61.48,39.29,28.89,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.02,10.17,2.43,9.68,53.9,,2.52,40.04,29,30,46.67,moderate,0.75,4.52,48.5,35.48,21.01B,319.98K,7.78,0.77,0.53,6.74,12.64,2.86,up,4.52% period return; PE 7.78; EPS 6.74; margin 12.64%
2026-09-02,CEMENT,KOHC,Kohat Cement Company Limited,unknown,11,16,high,16 scored members; high peer-count confidence,,48,48,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,31.5,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,9.07,18.8,3.34,0.34,-15.84,,2.59,41.19,29,30,26.67,high,-0.95,-6.59,38.18,23.81,84.23B,280.99K,8.62,1.52,0.3,10.62,25.96,0,strong_down,-6.59% period return; PE 8.62; EPS 10.62; margin 25.96%
2026-09-02,CEMENT,LUCK,Lucky Cement Limited,unknown,1,16,high,16 scored members; high peer-count confidence,,68.47,68.47,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,65.75,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,47.39,21.57,1.81,12.95,12.54,,1.53,24.26,29,30,80,low,-0.75,-4.68,23.69,26.27,627.12B,1.21M,7.04,1.46,0.14,60.78,17.24,1.17,down,-4.68% period return; PE 7.04; EPS 60.78; margin 17.24%
2026-09-02,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,8,16,high,16 scored members; high peer-count confidence,,57.23,57.23,v3_quarterly_quality,100,6,6,100,complete,,,,70,53.88,57.14,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,42.57,14.75,1.51,10.63,22.41,,2.63,41.7,29,30,20,high,-0.57,-0.01,36.48,37.24,102.07B,8.25M,8.59,1.23,0.22,11.34,13.96,0,flat,-0.01% period return; PE 8.59; EPS 11.34; margin 13.96%
2026-09-02,CEMENT,PIOC,Pioneer Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,,30,50.52,78.57,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,15.05,11.35,1.02,13.71,8.44,,1.87,29.69,29,30,73.33,low,-0.98,-6.43,67.36,27.71,58.02B,203.05K,8.8,1.17,0.24,29.03,17.09,3.91,strong_down,-6.43% period return; PE 8.8; EPS 29.03; margin 17.09%
2026-09-02,CEMENT,POWER,Power Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,,46.93,46.93,v3_quarterly_quality,100,6,6,100,complete,,,,76.67,47.71,28.57,64.44,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,72.89,12.51,0.88,25.81,-356.85,,2.67,42.42,29,30,13.33,high,-1.69,6.3,10.53,50.37,28.55B,1.99M,9.87,1.21,0.16,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 6.3% period return; PE 9.87; EPS 2.24
2026-09-02,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,10,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable,48.36,48.36,v3_quarterly_quality,90,0,6,0,low,,,,61.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,1.25,19.86,29,30,93.33,low,0.25,-3.95,42.82,35.77,1B,13.3K,,,,,,,down,limited data 0/6; -3.95% period return
2026-09-02,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,,55.38,55.38,v3_quarterly_quality,100,6,6,100,complete,,,,65,36.32,67.86,73.33,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,39.37,34.04,1.6,47.62,55.01,,3.48,55.17,29,30,0,high,-2.15,13.42,39.19,67.7,37.08B,5.92M,10.27,3.64,0.06,7.24,24.4,0,strong_up,strong quality 70.77 (5/5); 13.42% period return; PE 10.27; EPS 7.24
2026-09-02,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,7,20,high,20 scored members; high peer-count confidence,,54.06,54.06,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,23.81,63.33,36.84,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,79.26,28.64,1.21,10.6,511.57,,1.57,24.88,29,30,57.89,moderate,0.48,0.8,14.34,31.86,14.81B,5.16K,9.22,2.74,64.29,46.47,5.66,7,flat,0.8% period return; PE 9.22; EPS 46.47; margin 5.66%
2026-09-02,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,13,20,high,20 scored members; high peer-count confidence,,49.52,49.52,v3_quarterly_quality,100,5,6,83.33,partial,,,,63.16,50,36.67,63.16,53.33,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,41.36,8.09,1.43,1.37,2.01,,5.75,91.28,29,30,0,high,-7.82,47.1,11.11,94.28,3.85B,1.87M,12.59,1.01,,12.44,3.37,3.19,strong_up,47.1% period return; PE 12.59; EPS 12.44; margin 3.37%
2026-09-02,CHEMICAL,BIFO,Biafo Industries Limited,unknown,6,20,high,20 scored members; high peer-count confidence,,55.15,55.15,v3_quarterly_quality,100,6,6,100,complete,,,,38.16,35.71,60,52.63,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,15.55,13.32,2.17,36.64,152.6,,1.97,31.27,29,30,26.32,high,0.12,-10.89,62.2,53.16,5.62B,77.25K,12.87,1.72,0.59,9.41,12.78,6.19,strong_down,strong quality 72.31 (5/5); -10.89% period return; PE 12.87; EPS 9.41
2026-09-02,CHEMICAL,BUXL,Buxly Paints Limited,unknown,19,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,37.62,37.62,v3_quarterly_quality,90,6,6,100,complete,,,,97.37,30,0,50.88,33.33,,0,5,0,,,,,,,,,,,,5.7,90.49,29,30,5.26,high,10,442.4,0,666.39,1.47B,115.89K,-59.53,9,0.6,-17.12,-4.42,0,strong_up,442.4% period return; PE -59.53; EPS -17.12; margin -4.42%
2026-09-02,CHEMICAL,DAAG,Data Agro Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,51.27,51.27,v3_quarterly_quality,90,0,6,0,low,,,,81.58,50,50,14.04,50,,0,5,0,,,,,,,,,,,,4.47,71.02,29,30,10.53,high,0,44.12,9.01,112.13,441.24M,53.71K,,,,,,,strong_up,limited data 0/6; 44.12% period return
2026-09-02,CHEMICAL,DOL,Descon Oxychem Limited,unknown,10,20,high,20 scored members; high peer-count confidence,,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,,43.42,40.48,43.33,45.61,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.58,11.18,1.76,-16.51,-53.87,,1.11,17.58,29,30,78.95,low,0,-0.53,36.67,18.3,5.25B,75.67K,11.78,1.75,-3.92,2.55,8.79,13.33,flat,-0.53% period return; PE 11.78; EPS 2.55; margin 8.79%
2026-09-02,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,1,20,high,20 scored members; high peer-count confidence,,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,,65.79,62.38,73.33,56.14,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,4.09,20.19,3.37,16.19,28.68,,0.82,12.98,29,30,100,low,-0.24,2.69,5.08,37.3,6.59B,5.21K,6.33,1.21,0.69,55.14,7.33,4.65,up,strong quality 76.92 (5/5); 2.69% period return; PE 6.33; EPS 55.14
2026-09-02,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,20,20,high,20 scored members; high peer-count confidence,,34.92,34.92,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,35.71,6.67,70.18,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,209.99,-11.37,1.11,6.92,3080,,1.53,24.29,29,30,63.16,moderate,-0.45,1.38,11.33,30.77,32.1B,2.03M,33.45,1.46,-2.99,1.06,1.2,0,up,1.38% period return; PE 33.45; EPS 1.06; margin 1.2%
2026-09-02,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,9,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,52.96,52.96,v3_quarterly_quality,90,4,6,66.67,partial,,,,30.26,59.52,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,1.87,29.73,29,30,47.37,moderate,-2.54,-8.34,19.1,36.63,19.45B,2.11M,6.47,,,5.27,33.37,0,strong_down,-8.34% period return; PE 6.47; EPS 5.27; margin 33.37%
2026-09-02,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,16,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,44.52,44.52,v3_quarterly_quality,90,0,6,0,low,,,,11.84,50,50,57.89,50,,0,5,0,,,,,,,,,,,,1.07,17.06,29,30,84.21,low,-2.43,-5.21,64.7,6.04,3.82B,452.66K,,,,,,,strong_down,limited data 0/6; -5.21% period return
2026-09-02,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,2,20,high,20 scored members; high peer-count confidence,,63.46,63.46,v3_quarterly_quality,100,6,6,100,complete,,,,34.21,95.24,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,41.91,29.51,1.41,10.62,191.02,,1.96,31.1,29,30,36.84,moderate,-1.35,-8.49,43.16,55.11,7.74B,518.14K,2.24,0.96,0.04,9.78,31.53,0,strong_down,-8.49% period return; PE 2.24; EPS 9.78; margin 31.53%
2026-09-02,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,8,20,high,20 scored members; high peer-count confidence,,53.44,53.44,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,63.81,46.67,61.4,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,49.29,13.39,1.15,18.11,6.66,,1.24,19.71,29,30,73.68,low,0.66,-0.74,30.5,45.02,13.49B,46.12K,9.82,1.23,0.37,13.74,4.34,2.22,flat,-0.74% period return; PE 9.82; EPS 13.74; margin 4.34%
2026-09-02,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,11,20,high,20 scored members; high peer-count confidence,,52.49,52.49,v3_quarterly_quality,100,6,6,100,complete,,,,23.68,53.33,63.33,47.37,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,40.75,16.7,1.51,-6.84,-23.96,,0.87,13.74,29,30,94.74,low,-0.39,-4.46,66.87,8.44,100.74B,66.9K,10.33,1.7,0.5,21.11,8.6,4.81,down,-4.46% period return; PE 10.33; EPS 21.11; margin 8.6%
2026-09-02,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,4,20,high,20 scored members; high peer-count confidence,,59.75,59.75,v3_quarterly_quality,100,6,6,100,complete,,,,44.74,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,64,12.77,22.2,1.79,0.4,284.98,,1.97,31.23,29,30,31.58,high,-2.33,-1.58,27.7,45.9,40.67B,7.19M,8.67,2.01,-6.44,3.1,5.49,24.2,down,-1.58% period return; PE 8.67; EPS 3.1; margin 5.49%
2026-09-02,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,44.59,44.59,v3_quarterly_quality,90,0,6,0,low,,,,36.84,50,50,21.05,50,,0,5,0,,,,,,,,,,,,1.93,30.68,29,30,42.11,moderate,-4.74,-1.98,28.79,45.12,685.8M,7.86K,,,,,,,down,limited data 0/6; -1.98% period return
2026-09-02,CHEMICAL,NRSL,Nimir Resins Limited,unknown,18,20,high,20 scored members; high peer-count confidence,,37.71,37.71,v3_quarterly_quality,100,6,6,100,complete,,,,93.42,15.24,13.33,57.89,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,66.14,8.38,1.71,27.35,13.03,,3.54,56.13,29,30,15.79,high,10.55,33.76,0,124.85,6.55B,1.21M,22.13,1.8,1.79,2.09,2.61,0,strong_up,33.76% period return; PE 22.13; EPS 2.09; margin 2.61%
2026-09-02,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,5,20,high,20 scored members; high peer-count confidence,,56.82,56.82,v3_quarterly_quality,100,6,6,100,complete,,,,77.63,44.29,80,54.39,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,37.86,17.39,1.28,18.56,112.88,,1.61,25.63,29,30,52.63,moderate,0.56,18,5.87,49.33,29.35B,69.78K,11.98,2.19,0.14,28.11,17.05,0,strong_up,18% period return; PE 11.98; EPS 28.11; margin 17.05%
2026-09-02,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,47.17,47.17,v3_quarterly_quality,90,0,6,0,low,,,,39.47,50,50,40.35,50,,0,5,0,,,,,,,,,,,,3.16,50.1,29,30,21.05,high,-1.01,-10.02,33.7,92.78,539.94M,11.74K,,,,,,,strong_down,limited data 0/6; -10.02% period return
2026-09-02,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,17,20,high,20 scored members; high peer-count confidence,,44.51,44.51,v3_quarterly_quality,100,6,6,100,complete,,,,25,54.29,63.33,42.11,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,97.96,7.22,0.78,1.79,118.56,,1.33,21.1,29,30,68.42,low,-0.63,-7.08,41.28,10.01,16.08B,1.81K,11.48,0.81,0.7,65.36,4.3,1.47,strong_down,weak quality 23.08 (5/5); -7.08% period return; PE 11.48; EPS 65.36
2026-09-02,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,,61.71,61.71,v3_quarterly_quality,100,6,6,100,complete,,,,23.68,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,8.93,16.76,3.2,0.2,-0.43,,1,15.8,29,30,89.47,low,-2.09,-4.89,59.25,21.28,2.46B,1.46K,5.28,0.85,0.33,51.77,9.43,3.66,down,-4.89% period return; PE 5.28; EPS 51.77; margin 9.43%
2026-09-02,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,45.63,45.63,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,8.97,,-17.62,-61.81,,1.51,24.03,29,30,0,high,-0.08,-3.69,69.1,10.51,28.91B,700.33K,7.98,0.6,,3.27,4.69,10.54,down,weak quality 0 (3/5); -3.69% period return; PE 7.98; EPS 3.27
2026-09-02,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,19.32,,5.31,0.24,,0.97,15.46,29,30,100,low,-1.3,-6.44,12.51,24.78,142.98B,399.95K,6.27,1.21,,15.03,11.28,6.9,strong_down,strong quality 83.33 (3/5); -6.44% period return; PE 6.27; EPS 15.03
2026-09-02,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.75,48.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,75,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,32.66,,-7.48,-8.8,,1.45,23.04,29,30,50,moderate,-1.45,-1.13,7.51,45.22,1.02T,693.89K,10.98,3.46,,51.25,19.32,5.24,down,-1.13% period return; PE 10.98; EPS 51.25; margin 19.32%
2026-09-02,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.02,51.02,v3_quarterly_quality,100,6,6,100,complete,,,,90,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,55.55,0.52,1.17,40.49,-107.59,,2.41,38.25,29,30,40,moderate,4.43,7.34,9.44,71.8,13.61B,2.2M,14.77,1.22,-1.06,0.99,1.81,0,strong_up,7.34% period return; PE 14.77; EPS 0.99; margin 1.81%
2026-09-02,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,,38.52,38.52,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,20.83,25,50,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,36.14,-4.49,1.39,-37.29,-84.09,,2.87,45.56,29,30,20,high,-4.41,13.3,34.9,46.75,943.16M,335.28K,-60.64,2.96,4.88,-1.36,-1.1,0,strong_up,13.3% period return; PE -60.64; EPS -1.36; margin -1.1%
2026-09-02,ENGINEERING,BECO,Beco Steel Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,,45.01,45.01,v3_quarterly_quality,100,0,6,0,low,,,,7.5,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,15.8,1.03,39.01,-12475,,2.29,36.4,29,30,50,moderate,-1.52,-14.34,1521.15,16.41,5.67B,4.92M,,,,,,,strong_down,limited data 0/6; -14.34% period return
2026-09-02,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,77.42,77.42,v3_quarterly_quality,100,6,6,100,complete,,,,30,83.33,93.75,73.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,16.64,4.46,2.23,-31.29,-20.36,,1.85,29.34,29,30,80,low,-1.48,-8.62,45.95,25.65,7.63B,533.13K,4.98,0.77,0.73,19.74,17.22,5.59,strong_down,-8.62% period return; PE 4.98; EPS 19.74; margin 17.22%
2026-09-02,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,,35.07,35.07,v3_quarterly_quality,100,6,6,100,complete,,,,67.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,122.54,-95.74,0.92,-9.89,-15.32,,3.42,54.32,29,30,10,high,-7.73,7.34,26.15,128.77,1.05B,18.58K,-3.23,4.06,0.05,-30.29,-37.21,0,strong_up,weak quality 17.78 (5/5); 7.34% period return; PE -3.23; EPS -30.29
2026-09-02,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,68.21,68.21,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,72.5,75,56.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,39.41,7.41,1.27,32.3,83.84,,2.28,36.25,29,30,60,moderate,-0.02,6.5,47.78,32.36,22.22B,33.12K,7.69,0.65,-2.44,21.92,2.4,4.15,strong_up,6.5% period return; PE 7.69; EPS 21.92; margin 2.4%
2026-09-02,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,,55,49.17,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,42.19,11.95,1.23,42.32,94.89,,2.81,44.62,29,30,30,high,0.28,4.05,50.84,36.75,38.93B,365.3K,10.61,1.45,-2.54,8.44,3.93,5.59,up,strong quality 73.65 (5/5); 4.05% period return; PE 10.61; EPS 8.44
2026-09-02,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,,45.18,45.18,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.5,66.67,12.5,56.67,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,43.42,-18.56,2.06,-28.47,-21.12,,1.6,25.37,29,30,90,low,0.12,-6.34,52.84,43.83,1.19B,296.19K,-2.12,0.41,,-3.91,-27.88,0,strong_down,-6.34% period return; PE -2.12; EPS -3.91; margin -27.88%
2026-09-02,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,,48.01,48.01,v3_quarterly_quality,100,6,6,100,complete,,,,52.5,16.67,68.75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,5.24,1.63,10.42,1.85,,1.99,31.62,29,30,70,low,-3.75,-3.51,16.89,45.52,6.98B,47.15K,30.61,1.61,3.17,7.38,3.01,0.44,down,-3.51% period return; PE 30.61; EPS 7.38; margin 3.01%
2026-09-02,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,45.56,45.56,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,10,50,,0,5,0,,,,,,,,,,,,3.73,59.25,29,30,0,high,-0.69,-1.03,101.95,91.2,713.72M,33.28K,,,,,,,down,limited data 0/6; -1.03% period return
2026-09-02,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.13,53.13,v3_quarterly_quality,100,6,6,100,complete,,,,40,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,102.57,8.83,1.33,-8.82,148.44,,1.54,24.38,29,30,100,low,-0.67,-5.42,47.12,31.32,26B,443.66K,12.16,0.86,0.83,6.37,2.8,0,strong_down,-5.42% period return; PE 12.16; EPS 6.37; margin 2.8%
2026-09-02,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,30.67,30.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,158.53,53.58,0.77,14.76,-1.49,,1.21,19.19,29,30,50,moderate,2.9,0,38.32,5.75,254.19B,1.57M,11.94,5.8,-1.54,15.94,9.36,6.44,flat,0% period return; PE 11.94; EPS 15.94; margin 9.36%
2026-09-02,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,42.5,42.5,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,38.63,22.65,1.5,11.62,1.49,,1.78,28.32,29,30,0,high,-1.72,-3.19,26.57,26.94,319.89B,1.34M,7.02,1.73,0.18,21.7,15.66,6.24,down,-3.19% period return; PE 7.02; EPS 21.7; margin 15.66%
2026-09-02,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,28.16,33.61,1.23,21.91,-3.55,,1.17,18.59,29,30,100,low,-0.06,-4.21,24.84,24.56,789.59B,454.68K,8.93,2.88,0.13,61.43,16.53,7.47,down,-4.21% period return; PE 8.93; EPS 61.43; margin 16.53%
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,,56.58,56.58,v3_quarterly_quality,100,0,6,0,low,,,,69.75,50,50,68.18,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,25.12,17.2,1.84,47.11,13.71,,1.69,26.83,29,30,54.55,moderate,-0.4,-1.22,36.55,23.53,12.55B,773.37K,,,,,,,down,limited data 0/6; -1.22% period return
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,48.56,48.56,v3_quarterly_quality,90,0,6,0,low,,,,38.31,50,50,54.55,50,,0,5,0,,,,,,,,,,,,1.07,17.05,29,30,68.18,low,-1.7,-4.95,51.87,11.71,10.05B,76.87K,,,,,,,down,limited data 0/6; -4.95% period return
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,9,23,high,23 scored members; high peer-count confidence,,52.45,52.45,v3_quarterly_quality,100,6,6,100,complete,,,,28.03,65.2,43.33,63.64,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,39.91,17.26,1.16,7.95,199.33,,2.01,31.93,29,30,36.36,moderate,-0.65,-4.05,2671.59,2.5,4.12B,1.02M,9.23,1.4,0.56,0.67,5.69,0,down,-4.05% period return; PE 9.23; EPS 0.67; margin 5.69%
