date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-20,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,14,25,51.35,51.35,,,,69.79,34.29,31.25,77.78,62.5,1.01,-1.56,22.54,374.4,7.88B,26.41K,60.22,0.62,-8.31,1.31,0.69,0,down,-1.56% period return; PE 60.22; EPS 1.31; margin 0.69%
2026-07-20,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,24,25,34.43,34.43,,,,30.21,58.33,3.12,37.5,62.5,-0.05,-6.12,38.33,29.51,3.11B,2.72K,-5.88,0.3,-1.57,-52.85,-1.19,0,strong_down,-6.12% period return; PE -5.88; EPS -52.85; margin -1.19%
2026-07-20,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,25,25,33.59,33.59,,,,28.12,27.08,21.88,66.67,62.5,-2.11,-3.96,54.12,63.88,22.29B,99.68K,121.17,0.66,-26.71,0.46,0.27,0,down,-3.96% period return; PE 121.17; EPS 0.46; margin 0.27%
2026-07-20,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,22,25,41.23,41.23,,,,45.83,35.9,31.25,44.44,62.5,0.06,0,50.32,34.83,7.5B,1.58K,82.9,0.15,40.06,3.02,0.1,0,flat,0% period return; PE 82.9; EPS 3.02; margin 0.1%
2026-07-20,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,16,25,47.59,47.59,,,,40.62,43.23,40.62,81.94,62.5,-0.19,-0.26,51.02,63.33,19.94B,1.34M,9.92,0.39,0.83,2.72,1.18,0,flat,-0.26% period return; PE 9.92; EPS 2.72; margin 1.18%
2026-07-20,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,6,25,58.58,58.58,,,,82.29,50,50,38.89,50,0.77,1.4,12.61,181.44,1.02B,15.89K,,,,,,,up,1.4% period return
2026-07-20,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,13,25,51.39,51.39,,,,58.33,50,50,38.89,50,-0.35,0.21,35.09,88.46,365.2M,26.14K,,,,,,,flat,0.21% period return
2026-07-20,TEXTILE COMPOSITE,HAFL,Hafiz Limited,17,25,45.83,45.83,,,,50,50,50,8.33,50,-5.64,0.02,25.9,76.32,600M,52.6,,,,,,,flat,0.02% period return
2026-07-20,TEXTILE COMPOSITE,ILP,Interloop Limited,2,25,68.15,68.15,,,,70.83,37.53,78.12,86.11,93.75,1.47,0.33,9.99,49.94,140.82B,1.03M,12.11,2.31,0.19,8.3,6.45,2.99,flat,0.33% period return; PE 12.11; EPS 8.3; margin 6.45%
2026-07-20,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,21,25,41.49,41.49,,,,32.29,50,50,18.06,50,-8.35,-5.83,29.83,83.13,2.54B,441.4,,,,,,,strong_down,-5.83% period return
2026-07-20,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,10,25,54.1,54.1,,,,15.62,54.52,78.12,87.5,75,-1.09,-2.8,570.33,22.91,61.27B,1.47M,5.73,0.76,0.19,7.94,8.01,0.88,down,-2.8% period return; PE 5.73; EPS 7.94; margin 8.01%
2026-07-20,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,9,25,56.05,56.05,,,,12.5,83.97,71.88,70.83,62.5,-3.54,-1.45,101.85,1.43,5.78B,16.65K,4.85,0.3,0.12,39.74,1.87,0,down,-1.45% period return; PE 4.85; EPS 39.74; margin 1.87%
2026-07-20,TEXTILE COMPOSITE,NML,Nishat Mills Limited,4,25,65.02,65.02,,,,33.33,66,84.38,93.06,81.25,-0.17,-0.34,44.78,19.95,50.61B,1.78M,4.31,0.29,1.5,33.41,5.75,1.39,flat,-0.34% period return; PE 4.31; EPS 33.41; margin 5.75%
2026-07-20,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,19,25,45.1,45.1,,,,40.62,50,50,29.17,50,-2.84,-4.44,34,102.35,1.49B,6.28K,,,,,,,down,-4.44% period return
2026-07-20,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,7,25,56.7,56.7,,,,71.88,50,50,51.39,50,8.21,5.81,38.37,83.69,5.43B,1.37K,,,,,,,strong_up,5.81% period return
2026-07-20,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,1,25,69.43,69.43,,,,54.17,74.24,93.75,43.06,68.75,-0.94,0,8.09,27.65,32.23B,49,3.84,0.4,0.25,387.04,5.77,0.67,flat,0% period return; PE 3.84; EPS 387.04; margin 5.77%
2026-07-20,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,12,25,51.8,51.8,,,,94.79,41.1,6.25,52.78,62.5,9.99,9.99,0.02,180.61,552.79M,29.81K,-9.15,0.72,0.62,-6.99,-1.76,0,strong_up,9.99% period return; PE -9.15; EPS -6.99; margin -1.76%
2026-07-20,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,5,25,63.17,63.17,,,,50,54.91,75,56.94,100,-1.07,-0.36,11.7,55.12,6.66B,6.26K,4.68,0.46,0.79,29.17,5.06,3.66,flat,-0.36% period return; PE 4.68; EPS 29.17; margin 5.06%
2026-07-20,TEXTILE COMPOSITE,TOWL,Towellers Limited,18,25,45.31,45.31,,,,34.38,50,50,50,50,0.42,-0.74,59.95,32.44,2.08B,7.67K,,,,,,,flat,-0.74% period return
2026-07-20,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,20,25,43.26,43.26,,,,26.04,36.31,59.38,52.78,62.5,-4.91,-4.91,99.53,146.83,15.45B,264.47K,10.17,0.71,0.77,7.93,3.96,0,down,-4.91% period return; PE 10.17; EPS 7.93; margin 3.96%
2026-07-20,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,19,24,46.09,46.09,,,,39.13,50,50,43.48,50,-3.74,-2.16,25.18,55.47,494.45M,38.26K,,,,,,,down,-2.16% period return
2026-07-20,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,7,24,55.72,55.72,,,,71.74,50,50,42.03,50,8.13,5.98,63.32,114,389.75M,168.72K,,,,,,,strong_up,5.98% period return
2026-07-20,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,17,24,46.77,46.77,,,,42.39,26.67,70,18.84,80,-9.09,0,10,22.21,1.24B,0,157.81,0.99,-19.42,9.84,0.15,0,flat,0% period return; PE 157.81; EPS 9.84; margin 0.15%
2026-07-20,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,3,24,65.46,65.46,,,,72.83,60,50,81.16,80,0,10,16.65,71.66,1.34B,96.99K,19.94,0.19,-0.91,2.96,-0.18,0,strong_up,10% period return; PE 19.94; EPS 2.96; margin -0.18%
2026-07-20,TEXTILE SPINNING,CFL,Crescent Fibres Limited,20,24,45.99,45.99,,,,38.04,73.33,15,44.93,80,-1.85,0,59.64,30.58,731.29M,650,-1.19,0.19,0.03,-49.59,-18.39,0,flat,0% period return; PE -1.19; EPS -49.59; margin -18.39%
2026-07-20,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,12,24,49.42,49.42,,,,34.78,50,50,89.86,50,-3.96,-3.96,113.58,340,1.61B,4.61M,,,,,,,down,-3.96% period return
2026-07-20,TEXTILE SPINNING,DINT,Din Textile Mills Limited,13,24,49.09,49.09,,,,41.3,53.33,40,53.62,80,-1.66,-1.34,53.33,62.04,3.52B,1.87K,-17.13,0.5,-1.79,-3.91,-0.63,0,down,-1.34% period return; PE -17.13; EPS -3.91; margin -0.63%
2026-07-20,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,11,24,50.04,50.04,,,,53.26,50,50,40.58,50,-5.02,3.89,78.15,358.84,602.94M,647.6,,,,,,,up,3.89% period return
2026-07-20,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,24,24,36.44,36.44,,,,38.04,30,30,20.29,80,-0.46,-8.51,58.99,74.2,280.81M,617.4,-8.94,4.14,0.16,-24.15,-3.34,0,strong_down,-8.51% period return; PE -8.94; EPS -24.15; margin -3.34%
2026-07-20,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,4,24,62.52,62.52,,,,64.13,46.67,65,53.62,100,6.6,0,12.57,23.83,1.34B,410,30.85,0.31,-27.83,3.97,0.28,3.26,flat,0% period return; PE 30.85; EPS 3.97; margin 0.28%
2026-07-20,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,6,24,56.44,56.44,,,,20.65,50,90,72.46,80,-2.37,-2.37,91.82,28.51,7.74B,11.27K,6.31,0.31,0.54,43.77,1.72,0,down,-2.37% period return; PE 6.31; EPS 43.77; margin 1.72%
2026-07-20,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,21,24,45.72,45.72,,,,41.3,50,50,33.33,50,-1,-9.59,77.17,214.29,491.04M,16.71K,,,,,,,strong_down,-9.59% period return
2026-07-20,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,9,24,51.09,51.09,,,,58.7,50,50,34.78,50,1.83,4.03,79.49,96.53,753.02M,27.27K,,,,,,,up,4.03% period return
2026-07-20,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,16,24,47.07,47.07,,,,46.74,50,50,30.43,50,-2.78,-3.9,40.23,139.56,441.04M,11.74K,,,,,,,down,-3.9% period return
2026-07-20,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,5,24,61.45,61.45,,,,82.61,50,50,66.67,50,5.25,5.25,17.86,147.05,1.03B,82.67K,,,,,,,strong_up,5.25% period return
2026-07-20,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,1,24,72.73,72.73,,,,72.83,43.33,90,85.51,90,2.7,2.66,51.08,247.5,2.89B,195.46K,9.36,0.6,0.22,14.85,3.65,1.44,up,2.66% period return; PE 9.36; EPS 14.85; margin 3.65%
2026-07-20,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,23,24,38.43,38.43,,,,29.35,53.33,10,57.97,80,-10.59,-9.99,46.57,86.03,616.18M,209.3K,-0.42,1.94,0.01,-79.43,-17.35,0,strong_down,-9.99% period return; PE -0.42; EPS -79.43; margin -17.35%
2026-07-20,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,22,24,44.68,44.68,,,,66.3,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-20,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,10,24,50.47,50.47,,,,48.91,50,50,57.97,50,0,-10,50.77,192.33,772.66M,492.26K,,,,,,,strong_down,-10% period return
2026-07-20,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,15,24,48.15,48.15,,,,48.91,50,50,34.78,50,0.97,0.75,89.41,67.07,899.3M,11.5K,,,,,,,flat,0.75% period return
2026-07-20,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,8,24,51.85,51.85,,,,46.74,50,50,78.26,50,0.36,-1.59,44.13,54.14,1.28B,147.99K,,,,,,,down,-1.59% period return
2026-07-20,TEXTILE SPINNING,SNAI,Sana Industries Limited,2,24,70.77,70.77,,,,72.83,56.67,85,55.07,80,4.7,4.7,13.17,58.33,774.44M,877.2,5.93,1.08,-0.57,6.54,5.84,0,up,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-20,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,14,24,48.55,48.55,,,,43.48,50,50,55.07,50,-5.37,-7.73,37.21,157.61,1.67B,91.94K,,,,,,,strong_down,-7.73% period return
2026-07-20,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,18,24,46.45,46.45,,,,32.61,50,50,66.67,50,-0.06,-0.06,141.74,56.89,7.2B,34.3K,,,,,,,flat,-0.06% period return
2026-07-20,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,3,4,46.94,46.94,,,,41.67,50,50,44.44,50,0,0.03,118.68,134.68,1.49B,3.92K,,,,,,,flat,0.03% period return
2026-07-20,TEXTILE WEAVING,ICCI,ICC Industries Limited,2,4,51.94,51.94,,,,58.33,50,50,44.44,50,4.72,4.31,34.66,54.47,399.01M,35.72K,,,,,,,up,4.31% period return
2026-07-20,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,66.94,66.94,,,,50,50,100,44.44,100,0.02,-1.78,17.37,97.19,1.33B,450.2,4.98,0.54,0.46,27.72,4.42,3.98,down,-1.78% period return; PE 4.98; EPS 27.72; margin 4.42%
2026-07-20,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,35.28,35.28,,,,50,50,0,77.78,0,0.73,-4.04,27.17,97.44,1.14B,124.1K,-23.53,0.46,3.23,-0.82,-0.65,0,down,-4.04% period return; PE -23.53; EPS -0.82; margin -0.65%
2026-07-20,TRANSPORT,BLUEX,Blue-Ex Limited,4,4,38.06,38.06,,,,8.33,50,50,55.56,50,-2.97,-3.36,1026.04,46.53,2.04B,11.73M,,,,,,,down,-3.36% period return
2026-07-20,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,81.39,81.39,,,,83.33,50,100,88.89,100,1.88,1.88,36.64,80.17,30.02B,10.71M,14.26,1.71,7.71,1.18,14.81,0,up,1.88% period return; PE 14.26; EPS 1.18; margin 14.81%
2026-07-20,TRANSPORT,PICT,Pakistan International Container,3,4,43.61,43.61,,,,66.67,50,0,11.11,100,-1.28,-2.55,19.26,111.84,5.47B,407.23K,-42.68,4.04,2.05,-1.17,-1281.2,0,down,-2.55% period return; PE -42.68; EPS -1.17; margin -1281.2%
2026-07-20,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,2,4,46.94,46.94,,,,41.67,50,50,44.44,50,-1.23,-1.35,64.7,23.77,6.79B,2.94M,,,,,,,down,-1.35% period return
2026-07-20,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,1.1,-1.66,48.95,43.02,1.26B,3.47K,,,,,,,down,-1.66% period return
2026-07-20,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,1,2,51.67,51.67,,,,50,50,50,66.67,50,2.28,1.14,144.06,33.04,2.64B,14.38K,,,,,,,up,1.14% period return
2026-07-20,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,-1.31,0.87,37.33,33.82,636.06M,8.76K,-6.98,0.19,-0.3,-9.58,-7,0,flat,0.87% period return; PE -6.98; EPS -9.58; margin -7%
2026-07-21,APPAREL,IMAGE,Image Pakistan Limited,1,3,82.92,82.92,,,,62.5,83.33,100,83.33,100,-0.3,0.08,21.94,40.11,6.13B,621.05K,7.62,1.26,,3.49,17.93,7.51,flat,0.08% period return; PE 7.62; EPS 3.49; margin 17.93%
2026-07-21,APPAREL,INKL,International Knitwear Limited,2,3,54.17,54.17,,,,75,50,50,16.67,50,0.1,3.16,34.63,210.41,905.48M,3.9K,,,,,,,up,3.16% period return
2026-07-21,APPAREL,STYLERS,Stylers International Limited,3,3,12.92,12.92,,,,12.5,16.67,0,50,0,-4.49,-5.96,24.25,36.64,24.05B,25.19K,21.61,1.77,,2.28,5.99,3.05,strong_down,-5.96% period return; PE 21.61; EPS 2.28; margin 5.99%
2026-07-21,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,7,7,31.39,31.39,,,,33.33,41.67,41.67,5.56,0,-0.89,-1.39,33.75,29.02,21.54B,11.85K,10.51,1.92,1.27,35.36,8.63,0,down,-1.39% period return; PE 10.51; EPS 35.36; margin 8.63%
2026-07-21,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,3,7,64.03,64.03,,,,62.5,72.22,66.67,72.22,33.33,-2.77,0.08,10.53,96.79,32.64B,797.37K,4.88,1.7,0,117.24,12.52,1.75,flat,0.08% period return; PE 4.88; EPS 117.24; margin 12.52%
2026-07-21,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,2,7,64.17,64.17,,,,75,66.67,66.67,66.67,16.67,-2.15,2.58,10.64,96.87,49.49B,309.23K,7.16,2.69,0.02,162.33,11.84,0.86,up,2.58% period return; PE 7.16; EPS 162.33; margin 11.84%
2026-07-21,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,4,7,46.67,46.67,,,,58.33,44.44,16.67,55.56,83.33,-0.49,0.39,33.76,62.71,34.27B,565.17K,10.6,1.35,32.55,22.64,2.64,3.75,flat,0.39% period return; PE 10.6; EPS 22.64; margin 2.64%
2026-07-21,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,6,7,34.72,34.72,,,,37.5,52.78,16.67,11.11,50,2.52,-4.51,54.73,54.92,10.17B,11.89K,18.79,1.68,0.26,21.82,4.92,2.66,down,-4.51% period return; PE 18.79; EPS 21.82; margin 4.92%
2026-07-21,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,5,7,42.5,42.5,,,,29.17,22.22,41.67,77.78,100,0.55,-0.93,121.5,2.34,114.75B,197.54K,15.56,14.84,0.89,18.49,12.64,6.09,flat,-0.93% period return; PE 15.56; EPS 18.49; margin 12.64%
2026-07-21,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,1,7,67.08,67.08,,,,54.17,50,100,66.67,66.67,-1,-0.93,26.62,70.65,118.73B,127.62K,6.47,3.34,0,303.75,12.89,3.56,flat,-0.93% period return; PE 6.47; EPS 303.75; margin 12.89%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,1,8,73.67,73.67,,,,78.57,77.78,75,52.38,66.67,1.12,0.73,26.33,29.32,5.64B,2.59K,6.33,0.84,0.48,24.75,5.37,1.12,flat,0.73% period return; PE 6.33; EPS 24.75; margin 5.37%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,7,8,34.58,34.58,,,,53.57,16.67,25,47.62,33.33,-0.17,-0.42,49.17,23.74,7.32B,6.63K,93.51,0.93,452.67,2.24,0.23,0,flat,-0.42% period return; PE 93.51; EPS 2.24; margin 0.23%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,2,8,71.49,71.49,,,,64.29,60,91.67,42.86,100,-1.44,-1.7,13.83,54.14,3.02B,19.01K,7.72,1.28,0.06,29.35,14.67,7.5,down,-1.7% period return; PE 7.72; EPS 29.35; margin 14.67%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,3,8,58.57,58.57,,,,60.71,63.33,66.67,28.57,50,0.1,-0.22,73.58,42.05,4.03B,4.39K,9.34,0.54,,55.53,2.2,0.96,flat,-0.22% period return; PE 9.34; EPS 55.53; margin 2.2%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,8,8,32.58,32.58,,,,32.14,55.56,0,57.14,33.33,-3.11,-2.97,50.02,48.11,4.02B,4.57M,-5.2,0.63,0.56,-6.34,-4.84,0,down,-2.97% period return; PE -5.2; EPS -6.34; margin -4.84%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,6,8,38.79,38.79,,,,35.71,34.44,41.67,57.14,33.33,-1.53,-0.66,66.91,23.88,5.03B,1.16M,12.69,0.96,-0.01,1.07,4.28,0,flat,-0.66% period return; PE 12.69; EPS 1.07; margin 4.28%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,45.56,45.56,,,,25,42.22,50,66.67,83.33,-1.95,-3.18,20.04,21.63,9.22B,2.3M,8.58,1.14,,6.4,3.09,7.29,down,-3.18% period return; PE 8.58; EPS 6.4; margin 3.09%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,4,8,51.19,51.19,,,,50,50,50,61.9,50,-1.2,-0.87,9.56,9.16,186.76B,3.36M,,,,,,,flat,-0.87% period return
2026-07-21,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,5,5,40,40,,,,25,50,50,25,50,-2.65,-1.55,91.91,64.69,1.8B,64.56K,,,,,,,down,-1.55% period return
2026-07-21,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,3,5,50,50,,,,50,50,50,50,50,-0.91,0.25,18.85,22.29,15.49B,700.09K,,,,,,,flat,0.25% period return
2026-07-21,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,72.71,72.71,,,,81.25,66.67,50,91.67,100,1.74,3.28,49.54,34.96,39.9B,5.47M,9.68,0.79,0.32,4.46,5.86,0,up,3.28% period return; PE 9.68; EPS 4.46; margin 5.86%
2026-07-21,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,4,5,45.21,45.21,,,,56.25,16.67,50,16.67,100,1.05,0,13.43,14.91,12.65B,31.4,48.9,2.04,-2.55,31.37,2.85,0,flat,0% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-21,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,58.96,58.96,,,,43.75,66.67,50,66.67,100,-0.19,0,59.91,32.17,2.98B,1.17M,10.55,0.3,-2.14,1,5.91,0,flat,0% period return; PE 10.55; EPS 1; margin 5.91%
2026-07-21,CEMENT,ACPL,Attock Cement Pakistan Limited,14,16,40.47,40.47,,,,30,26.98,50,22.22,100,-0.42,-1.05,45.05,9.3,30.79B,87.68K,10.68,1.29,0.79,20.97,6.74,3.79,down,-1.05% period return; PE 10.68; EPS 20.97; margin 6.74%
2026-07-21,CEMENT,CHCC,Cherat Cement Company Limited,3,16,62.44,62.44,,,,56.67,40.08,89.29,66.67,64.29,-0.96,0.15,25.81,37.77,60.23B,276.33K,8.18,1.6,0.31,37.91,19.73,1.77,flat,0.15% period return; PE 8.18; EPS 37.91; margin 19.73%
2026-07-21,CEMENT,DCL,Dewan Cement Limited,7,16,53.17,53.17,,,,75,83.33,0,55.56,42.86,1.56,2.12,47.47,67.32,6.02B,3.94M,-4.67,0.24,0.04,-2.37,-4.8,0,up,2.12% period return; PE -4.67; EPS -2.37; margin -4.8%
2026-07-21,CEMENT,DGKC,D.G. Khan Cement Company Limited,4,16,61.68,61.68,,,,43.33,70.24,67.86,84.44,57.14,-2.36,-0.65,33.53,42.32,90.48B,4.44M,7.47,0.81,0.26,27.64,14.23,0.97,flat,-0.65% period return; PE 7.47; EPS 27.64; margin 14.23%
2026-07-21,CEMENT,DNCC,Dandot Cement Company Limited,16,16,19.89,19.89,,,,6.67,35.71,7.14,28.89,42.86,-3.37,-5.7,63.01,23,5.45B,104.94K,-43.82,2.63,-0.3,-0.39,-1.76,0,strong_down,-5.7% period return; PE -43.82; EPS -0.39; margin -1.76%
2026-07-21,CEMENT,FCCL,Fauji Cement Company Limited,1,16,67.32,67.32,,,,83.33,53.17,50,86.67,78.57,1.3,2.2,14.88,50.85,134.17B,6.74M,9.13,1.46,0.08,5.99,16.04,2.29,up,2.2% period return; PE 9.13; EPS 5.99; margin 16.04%
2026-07-21,CEMENT,FECTC,Fecto Cement Limited,8,16,51.35,51.35,,,,48.33,70.63,39.29,22.22,71.43,1.29,-0.11,86.73,45.6,5.26B,105.9K,7.49,1.04,-0.06,14,5.6,1.91,flat,-0.11% period return; PE 7.49; EPS 14; margin 5.6%
2026-07-21,CEMENT,FLYNG,Flying Cement Company Limited,15,16,35.19,35.19,,,,56.67,29.76,17.86,20,42.86,1.4,1.05,40.23,10.97,30.22B,17.02K,33.68,2.35,0.12,1.29,5.99,0,up,1.05% period return; PE 33.68; EPS 1.29; margin 5.99%
2026-07-21,CEMENT,GWLC,Gharibwal Cement Limited,10,16,49.88,49.88,,,,41.67,67.06,39.29,22.22,85.71,0.65,-0.16,57.11,28.05,19.86B,122.98K,7.36,0.72,0.49,6.74,12.64,3.02,flat,-0.16% period return; PE 7.36; EPS 6.74; margin 12.64%
2026-07-21,CEMENT,KOHC,Kohat Cement Company Limited,13,16,41.68,41.68,,,,16.67,34.13,75,51.11,42.86,-1.24,-3.34,504.05,27.07,86.44B,634.25K,8.85,1.56,0.32,10.62,25.96,0,down,-3.34% period return; PE 8.85; EPS 10.62; margin 25.96%
2026-07-21,CEMENT,LUCK,Lucky Cement Limited,2,16,66.05,66.05,,,,61.67,51.59,89.29,73.33,50,0.22,0.98,17.67,32.74,659.25B,1.47M,7.91,1.63,0.16,56.88,16.86,0.89,flat,0.98% period return; PE 7.91; EPS 56.88; margin 16.86%
2026-07-21,CEMENT,MLCF,Maple Leaf Cement Factory Limited,9,16,50.67,50.67,,,,30,52.38,60.71,91.11,42.86,-2.97,-1.19,40.94,32.9,98.85B,12.02M,8.79,1.32,0.22,10.74,15.15,0,down,-1.19% period return; PE 8.79; EPS 10.74; margin 15.15%
2026-07-21,CEMENT,PIOC,Pioneer Cement Limited,5,16,59.44,59.44,,,,65,36.11,67.86,46.67,92.86,-0.6,6.1,43.89,48.54,67.49B,911.56K,12.21,1.34,0.19,24.32,14.8,3.37,strong_up,6.1% period return; PE 12.21; EPS 24.32; margin 14.8%
2026-07-21,CEMENT,POWER,Power Cement Limited,6,16,59.3,59.3,,,,95,54.37,28.57,57.78,42.86,2.65,2.45,13.9,56.04,27.49B,918.68K,9.5,1.16,0.15,2.24,8.78,0,up,2.45% period return; PE 9.5; EPS 2.24; margin 8.78%
2026-07-21,CEMENT,SMCPL,Safe Mix Concrete Limited,11,16,49.5,49.5,,,,58.33,50,50,20,50,-1.3,-0.21,35.17,80.23,1.06B,17.64K,,,,,,,flat,-0.21% period return
2026-07-21,CEMENT,THCCL,Thatta Cement Company Limited,12,16,48.97,48.97,,,,31.67,44.44,67.86,71.11,42.86,-1.8,-3.46,58.52,53.55,32.55B,5.82M,9.02,3.2,0.05,7.24,24.4,0,down,-3.46% period return; PE 9.02; EPS 7.24; margin 24.4%
2026-07-21,CHEMICAL,ARPL,Archroma Pakistan Limited,14,20,43.46,43.46,,,,38.16,17.95,60,38.6,86.67,0.4,-0.39,41.35,16.46,13.08B,4.34K,9.91,2.7,4.73,38.21,4.75,7.93,flat,-0.39% period return; PE 9.91; EPS 38.21; margin 4.75%
2026-07-21,CHEMICAL,BERG,Berger Paints Pakistan Limited,9,20,53.18,53.18,,,,46.05,73.08,36.67,52.63,66.67,-1.15,0.64,38.48,26.25,2.5B,107.14K,8.18,0.66,,12.44,3.37,4.91,flat,0.64% period return; PE 8.18; EPS 12.44; margin 3.37%
2026-07-21,CHEMICAL,BIFO,Biafo Industries Limited,5,20,57.88,57.88,,,,73.68,27.24,60,59.65,80,9.55,8.25,58.58,65.11,6.06B,227.82K,13.88,1.86,0.58,9.41,12.78,5.74,strong_up,8.25% period return; PE 13.88; EPS 9.41; margin 12.78%
2026-07-21,CHEMICAL,BUXL,Buxly Paints Limited,20,20,27.77,27.77,,,,21.05,61.26,0,28.07,33.33,0.19,-10.33,61.11,28.04,245.26M,4.13K,-9.95,1.5,0.11,-17.12,-4.42,0,strong_down,-10.33% period return; PE -9.95; EPS -17.12; margin -4.42%
2026-07-21,CHEMICAL,DAAG,Data Agro Limited,16,20,39.82,39.82,,,,31.58,50,50,3.51,50,-2.34,-3.45,41.54,63.38,339.84M,998,,,,,,,down,-3.45% period return
